CRN,Inst_ID,Semester
CSCE106/1001,900145327,Fall2023
CSCE106/1001,900217666,Fall2023
CSCE345/3401,900211827,Fall2023
CSCE330/3301,900198277,Fall2023
CSCE231/2303,900198277,Fall2023
CSCE341/3701,900189992,Fall2023
CSCE341/3701,900154324,Fall2023
CSCE230/2301,900164321,Fall2023
CSCE110/1101,900176752,Fall2023
CSCE110/1101,900145327,Fall2023
CSCE253/2501,900162232,Fall2023
CSCE321/2202,900112383,Fall2023
CSCE337/3304,900164321,Fall2023
CSCE435/3312,900122211,Fall2023
CSCE000/4604,900153788,Fall2023
CSCE490/4950,900162232,Fall2023
CSCE106/1001,900112383,Fall2023
CSCE106/1001,900201100,Fall2023
CSCE000/2211,900223121,Fall2023
