CRN,Inst_ID,Semester
CSCE 106/1001,900145327,Fall 2023
CSCE 106/1001,900217666,Fall 2023
CSCE 345/3401,900211827,Fall 2023
CSCE 330/3301,900198277,Fall 2023
CSCE 231/2303,900198277,Fall 2023
CSCE 341/3701 ,900189992,Fall 2023
CSCE 341/3701 ,900154324,Fall 2023
CSCE 230/2301 ,900164321,Fall 2023
CSCE 110/1101 ,900176752,Fall 2023
CSCE 110/1101 ,900145327,Fall 2023
CSCE 253/2501 ,900162232,Fall 2023
CSCE 321/2202 ,900112383,Fall 2023
CSCE 337/3304 ,900164321,Fall 2023
CSCE 435/3312 ,900122211,Fall 2023
CSCE 000/4604 ,900153788,Fall 2023
CSCE 490/4950 ,900162232,Fall 2023
CSCE 106/1001,900112383,Fall 2023
CSCE 106/1001,900201100,Fall 2023
CSCE 000/2211,900223121,Fall 2023
