CRN,Major,Cdescription,Credit_Hours,Engaging,Support,ContentQuality,Difficulty,Grading,Workload,Cname
CSCE102/1000,CSCE,NULL,2,3.45,3,3.22,4.3,2.77,4,Introduction to Computers and their Applications
CSCE106/1001,CSCE,NULL,3,3.2,4.09,4.2,2.3,4.98,3,Fundamentals of Computing I
CSCE110/1101,CSCE,NULL,3,3.22,3,3.1,2.2,2.44,4.09,Fundamentals of Computing II
CSCE000/1102,CSCE,NULL,1,1.3,2,1.2,1.2,3,3,Fundamentals of Computing II Lab
CSCE321/2202,CSCE,NULL,3,4.5,3,3,3.4,2.45,2,Analysis and Design of Algorithms
CSCE000/2203,CSCE,NULL,1,4.67,4.98,2.45,4.55,3,3.22,Analysis and Design of Algorithms Lab
CSCE201/2502,CSCE,NULL,2,1.88,2.44,3,3,2,3.5,Information Technology
CSCE230/2301,CSCE,NULL,3,2.3,3,2,2.45,3,4.8,Digital Design I
CSCE239L/2302,CSCE,NULL,1,2,2.45,3,3,4.09,2.78,Digital Design I Lab 
CSCE231/2303,CSCE,NULL,3,2.22,3,4.09,2,3,4.66,Computer Organization and Assembly Language Programming
CSCE253/2501,CSCE,NULL,3,1.2,2,3,3,2,3.5,Fundamentals of Database Systems 
CSCE325/3104,CSCE,NULL,3,1.4,2.45,2.2,4.09,3.22,3.1,Concepts of Programming Languages
CSCE330/3301,CSCE,NULL,3,4.21,3,1.6,3,3.5,2.77,Computer Architecture
CSCE339L/3302,CSCE,NULL,1,4.54,2,3,2,3.6,4.98,Computer Architecture Lab
CSCE345/3401,CSCE,NULL,3,2.33,3,2.45,3,1.5,2.44,Operating Systems
CSCE000/3402,CSCE,NULL,1,3.89,1.2,3,2,4.2,3,Operating Systems Lab
CSCE342/3421,CSCE,NULL,3,3.44,3.4,2,4.5,3.5,2.45,Fundamentals of Computing and Communication Systems
CSCE346/3422,CSCE,NULL,3,1.23,1.3,3,3.5,4.1,3,Introduction to Information Security
CSCE341/3701,CSCE,NULL,3,4.67,4.5,1.2,3.44,4.5,2,Software Engineering
CSCE447/4101,CSCE,NULL,3,2.33,4.67,3.4,2.54,3.5,4.5,Compiler Design 
CSCE422/4201,CSCE,NULL,3,1.23,1.88,4.55,4.22,3.44,3.5,Theory of Computing 
